	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0004826	Athaliana|_|AT5G46920.1	Zmays|_|GRMZM2G154119_T01, Zmays|_|GRMZM2G356204_T01	
OG0004827	Athaliana|_|AT5G47030.1	Zmays|_|GRMZM2G138220_T01, Zmays|_|GRMZM2G171628_T01	
OG0004828	Athaliana|_|AT5G47180.1	Zmays|_|GRMZM2G074173_T01, Zmays|_|GRMZM2G171406_T01	
OG0004829	Athaliana|_|AT5G47390.1	Zmays|_|GRMZM2G034110_T01, Zmays|_|GRMZM5G813892_T01	
OG0004830	Athaliana|_|AT5G47650.1	Zmays|_|GRMZM2G101693_T03, Zmays|_|GRMZM2G162605_T01	
OG0004831	Athaliana|_|AT5G47690.3	Zmays|_|GRMZM2G010637_T02, Zmays|_|GRMZM2G368678_T01	
OG0004832	Athaliana|_|AT5G47790.1	Zmays|_|GRMZM2G081221_T01, Zmays|_|GRMZM2G086138_T01	
OG0004833	Athaliana|_|AT5G47860.1	Zmays|_|GRMZM2G180612_T06	Potri.001G072400.1.v3.0
OG0004834	Athaliana|_|AT5G47870.1	Zmays|_|GRMZM5G868664_T01	Potri.001G072300.1.v3.0
OG0004835	Athaliana|_|AT5G48030.1	Zmays|_|GRMZM2G153068_T01, Zmays|_|GRMZM2G473367_T01	
OG0004836	Athaliana|_|AT5G48120.1	Zmays|_|AC214119.3_FGT009, Zmays|_|GRMZM2G080507_T02	
OG0004837	Athaliana|_|AT5G48170.1	Zmays|_|GRMZM2G040278_T01, Zmays|_|GRMZM2G440543_T01	
OG0004838	Athaliana|_|AT5G48310.1	Zmays|_|GRMZM2G107737_T01, Zmays|_|GRMZM2G440998_T01	
OG0004839	Athaliana|_|AT5G48385.1	Zmays|_|GRMZM2G070054_T03, Zmays|_|GRMZM2G160316_T02	
OG0004840	Athaliana|_|AT5G48485.1, Athaliana|_|AT5G48490.1	Zmays|_|GRMZM2G164440_T02	
OG0004841	Athaliana|_|AT5G48630.2, Athaliana|_|AT5G48640.1	Zmays|_|GRMZM2G408242_T04	
OG0004842	Athaliana|_|AT5G48720.2	Zmays|_|GRMZM2G145390_T01, Zmays|_|GRMZM2G158544_T02	
OG0004843	Athaliana|_|AT5G48970.1	Zmays|_|GRMZM2G118515_T01, Zmays|_|GRMZM2G124911_T02	
OG0004844	Athaliana|_|AT5G49530.1	Zmays|_|GRMZM2G056681_T01, Zmays|_|GRMZM2G155943_T02	
OG0004845	Athaliana|_|AT5G49660.1	Zmays|_|GRMZM2G080503_T01, Zmays|_|GRMZM2G093809_T01	
OG0004846	Athaliana|_|AT5G49820.1	Zmays|_|GRMZM2G081188_T02, Zmays|_|GRMZM5G833124_T01	
OG0004847	Athaliana|_|AT5G50200.1	Zmays|_|GRMZM2G163494_T01, Zmays|_|GRMZM2G179294_T01	
OG0004848	Athaliana|_|AT5G50280.1	Zmays|_|AC191658.3_FGT002, Zmays|_|GRMZM2G012174_T01	
OG0004849	Athaliana|_|AT5G50300.1	Zmays|_|GRMZM2G068220_T01, Zmays|_|GRMZM2G358791_T01	
OG0004850	Athaliana|_|AT5G50350.1	Zmays|_|GRMZM2G010863_T01, Zmays|_|GRMZM2G038980_T02	
OG0004851	Athaliana|_|AT5G50380.1	Zmays|_|GRMZM2G059965_T01, Zmays|_|GRMZM2G111782_T04	
OG0004852	Athaliana|_|AT5G50810.1	Zmays|_|GRMZM2G075003_T02, Zmays|_|GRMZM5G801241_T03	
OG0004853	Athaliana|_|AT5G50840.2	Zmays|_|GRMZM2G015730_T01, Zmays|_|GRMZM2G107731_T01	
OG0004854	Athaliana|_|AT5G50890.1	Zmays|_|GRMZM2G042754_T01, Zmays|_|GRMZM2G149093_T01	
OG0004855	Athaliana|_|AT5G50900.1	Zmays|_|GRMZM2G319947_T01, Zmays|_|GRMZM2G469499_T01	
OG0004856	Athaliana|_|AT5G50960.1	Zmays|_|GRMZM2G031496_T01, Zmays|_|GRMZM2G097190_T01	
OG0004857	Athaliana|_|AT5G50970.1	Zmays|_|GRMZM2G030858_T03, Zmays|_|GRMZM2G058511_T01	
OG0004858	Athaliana|_|AT5G51030.1, Athaliana|_|AT5G61830.1	Zmays|_|GRMZM2G026758_T01	
OG0004859	Athaliana|_|AT5G51070.1	Zmays|_|GRMZM2G149567_T01, Zmays|_|GRMZM2G172230_T01	
OG0004860	Athaliana|_|AT5G51180.1	Zmays|_|GRMZM2G130432_T03	Potri.001G079400.2.v3.0
OG0004861	Athaliana|_|AT5G51300.1	Zmays|_|GRMZM2G000980_T01, Zmays|_|GRMZM2G034313_T01	
OG0004862	Athaliana|_|AT5G51410.1	Zmays|_|GRMZM2G177842_T01, Zmays|_|GRMZM5G872997_T02	
OG0004863	Athaliana|_|AT5G51600.1	Zmays|_|GRMZM2G030284_T02, Zmays|_|GRMZM2G106028_T01	
OG0004864	Athaliana|_|AT5G51920.1	Zmays|_|GRMZM2G119468_T01, Zmays|_|GRMZM2G175396_T01	
OG0004865	Athaliana|_|AT5G51960.1	Zmays|_|GRMZM2G005749_T01, Zmays|_|GRMZM2G037001_T01	
OG0004866	Athaliana|_|AT5G52160.1, Athaliana|_|AT5G62080.1	Zmays|_|AC225127.3_FGT003	
OG0004867	Athaliana|_|AT5G52180.1	Zmays|_|GRMZM2G138092_T01, Zmays|_|GRMZM2G167966_T01	
OG0004868	Athaliana|_|AT5G52210.1	Zmays|_|GRMZM2G079226_T02, Zmays|_|GRMZM2G082836_T01	
OG0004869	Athaliana|_|AT5G52440.1	Zmays|_|GRMZM2G151529_T01, Zmays|_|GRMZM5G898735_T02	
OG0004870	Athaliana|_|AT5G52530.1	Zmays|_|GRMZM2G140500_T01, Zmays|_|GRMZM2G146920_T01	
OG0004871	Athaliana|_|AT5G52560.1	Zmays|_|GRMZM2G116586_T01, Zmays|_|GRMZM2G161493_T01	
OG0004872	Athaliana|_|AT5G53000.1	Zmays|_|GRMZM2G095392_T01, Zmays|_|GRMZM2G140047_T01	
OG0004873	Athaliana|_|AT5G53050.2	Zmays|_|GRMZM2G079938_T04, Zmays|_|GRMZM2G093441_T01	
OG0004874	Athaliana|_|AT5G53060.1	Zmays|_|GRMZM2G057743_T02, Zmays|_|GRMZM2G325679_T01	
OG0004875	Athaliana|_|AT5G53140.1	Zmays|_|GRMZM2G073788_T01, Zmays|_|GRMZM2G442404_T01	
OG0004876	Athaliana|_|AT5G53170.1	Zmays|_|GRMZM2G004040_T01, Zmays|_|GRMZM2G156069_T01	
OG0004877	Athaliana|_|AT5G53210.1	Zmays|_|GRMZM2G064638_T01, Zmays|_|GRMZM2G085751_T01	
OG0004878	Athaliana|_|AT5G53220.1	Zmays|_|GRMZM2G061018_T02, Zmays|_|GRMZM2G528219_T01	
OG0004879	Athaliana|_|AT5G53340.1	Zmays|_|GRMZM2G116971_T01, Zmays|_|GRMZM2G153760_T03	
OG0004880	Athaliana|_|AT5G53460.1	Zmays|_|GRMZM2G077054_T01, Zmays|_|GRMZM2G085078_T01	
OG0004881	Athaliana|_|AT5G53480.1	Zmays|_|GRMZM2G066650_T01, Zmays|_|GRMZM2G138419_T01	
OG0004882	Athaliana|_|AT5G53620.1	Zmays|_|GRMZM2G019050_T01, Zmays|_|GRMZM2G097043_T01	
OG0004883	Athaliana|_|AT5G53900.2	Zmays|_|GRMZM2G132251_T02, Zmays|_|GRMZM2G302293_T01	
OG0004884	Athaliana|_|AT5G53970.1	Zmays|_|GRMZM2G002652_T01, Zmays|_|GRMZM2G139813_T01	
OG0004885	Athaliana|_|AT5G54110.1	Zmays|_|GRMZM2G063363_T01, Zmays|_|GRMZM2G145951_T01	
OG0004886	Athaliana|_|AT5G54520.1	Zmays|_|GRMZM2G090168_T01, Zmays|_|GRMZM2G136014_T01	
OG0004887	Athaliana|_|AT5G54660.1	Zmays|_|GRMZM2G010927_T01, Zmays|_|GRMZM2G013970_T01	
OG0004888	Athaliana|_|AT5G54840.1	Zmays|_|GRMZM2G027344_T01, Zmays|_|GRMZM2G125507_T01	
OG0004889	Athaliana|_|AT5G54850.1	Zmays|_|GRMZM2G125487_T01, Zmays|_|GRMZM2G167591_T02	
OG0004890	Athaliana|_|AT5G55100.2	Zmays|_|GRMZM2G126691_T01, Zmays|_|GRMZM2G420334_T01	
OG0004891	Athaliana|_|AT5G55125.1	Zmays|_|GRMZM2G148538_T01, Zmays|_|GRMZM2G152955_T01	
OG0004892	Athaliana|_|AT5G55130.1	Zmays|_|GRMZM2G157836_T01, Zmays|_|GRMZM2G160842_T02	
OG0004893	Athaliana|_|AT5G56290.1	Zmays|_|GRMZM2G080775_T01, Zmays|_|GRMZM2G115855_T01	
OG0004894	Athaliana|_|AT5G56770.1, Athaliana|_|AT5G56780.1	Zmays|_|GRMZM6G613247_T01	
OG0004895	Athaliana|_|AT5G56840.1	Zmays|_|GRMZM2G065829_T03, Zmays|_|GRMZM2G071977_T01	
OG0004896	Athaliana|_|AT5G57020.1	Zmays|_|GRMZM2G023667_T02, Zmays|_|GRMZM2G108318_T03	
OG0004897	Athaliana|_|AT5G57120.1	Zmays|_|GRMZM2G053476_T01, Zmays|_|GRMZM2G352525_T01	
OG0004898	Athaliana|_|AT5G57490.1	Zmays|_|GRMZM2G018417_T06, Zmays|_|GRMZM2G059937_T01	
OG0004899	Athaliana|_|AT5G57610.1	Zmays|_|GRMZM2G039106_T02, Zmays|_|GRMZM2G052658_T01	
OG0004900	Athaliana|_|AT5G57770.1	Zmays|_|AC233888.1_FGT001, Zmays|_|GRMZM2G703002_T01	
OG0004901	Athaliana|_|AT5G57970.1	Zmays|_|GRMZM2G097573_T01, Zmays|_|GRMZM2G175269_T01	
OG0004902	Athaliana|_|AT5G58060.2, Athaliana|_|AT5G58180.1	Zmays|_|GRMZM2G178244_T01	
OG0004903	Athaliana|_|AT5G58375.1	Zmays|_|GRMZM2G011878_T01, Zmays|_|GRMZM2G054481_T01	
OG0004904	Athaliana|_|AT5G58490.1	Zmays|_|GRMZM2G107076_T02, Zmays|_|GRMZM2G110881_T01	
OG0004905	Athaliana|_|AT5G58860.1	Zmays|_|GRMZM2G083574_T01, Zmays|_|GRMZM2G350020_T01	
OG0004906	Athaliana|_|AT5G59210.1	Zmays|_|GRMZM2G160324_T01, Zmays|_|GRMZM2G164136_T01	
OG0004907	Athaliana|_|AT5G59560.1	Zmays|_|GRMZM2G178795_T01	Potri.001G026700.1.v3.0
OG0004908	Athaliana|_|AT5G59950.5	Zmays|_|GRMZM2G157329_T02, Zmays|_|GRMZM2G166780_T04	
OG0004909	Athaliana|_|AT5G59980.2	Zmays|_|GRMZM2G001415_T01, Zmays|_|GRMZM2G156240_T01	
OG0004910	Athaliana|_|AT5G60220.1	Zmays|_|AC214648.3_FGT003, Zmays|_|GRMZM2G020091_T01	
OG0004911	Athaliana|_|AT5G60335.1	Zmays|_|GRMZM2G085320_T01, Zmays|_|GRMZM2G365736_T01	
OG0004912	Athaliana|_|AT5G60570.1	Zmays|_|GRMZM2G029039_T01, Zmays|_|GRMZM2G165007_T02	
OG0004913	Athaliana|_|AT5G60620.1	Zmays|_|GRMZM2G123987_T02, Zmays|_|GRMZM2G165681_T01	
OG0004914	Athaliana|_|AT5G60690.1	Zmays|_|GRMZM2G109987_T05, Zmays|_|GRMZM2G469551_T01	
OG0004915	Athaliana|_|AT5G60710.1	Zmays|_|GRMZM2G130002_T01, Zmays|_|GRMZM2G178038_T01	
OG0004916	Athaliana|_|AT5G60920.1	Zmays|_|GRMZM2G071970_T01, Zmays|_|GRMZM5G826714_T01	
OG0004917	Athaliana|_|AT5G61150.1	Zmays|_|GRMZM2G019879_T01, Zmays|_|GRMZM2G048494_T01	
OG0004918	Athaliana|_|AT5G61220.1	Zmays|_|GRMZM2G177599_T01, Zmays|_|GRMZM2G360429_T01	
OG0004919	Athaliana|_|AT5G61330.1	Zmays|_|GRMZM2G031239_T02, Zmays|_|GRMZM2G044553_T01	
OG0004920	Athaliana|_|AT5G61340.1	Zmays|_|GRMZM2G087069_T01, Zmays|_|GRMZM2G385428_T01	
OG0004921	Athaliana|_|AT5G61520.1	Zmays|_|GRMZM2G046700_T01, Zmays|_|GRMZM2G404965_T01	
OG0004922	Athaliana|_|AT5G61530.1	Zmays|_|GRMZM2G034410_T01, Zmays|_|GRMZM2G369340_T04	
OG0004923	Athaliana|_|AT5G61850.1	Zmays|_|GRMZM2G098813_T01, Zmays|_|GRMZM2G180190_T01	
OG0004924	Athaliana|_|AT5G61920.1	Zmays|_|GRMZM2G025054_T01, Zmays|_|GRMZM2G045005_T04	
OG0004925	Athaliana|_|AT5G62190.1	Zmays|_|GRMZM2G149520_T02, Zmays|_|GRMZM2G164956_T01	
OG0004926	Athaliana|_|AT5G62390.1	Zmays|_|GRMZM2G041765_T01, Zmays|_|GRMZM2G472346_T01	
OG0004927	Athaliana|_|AT5G62550.1	Zmays|_|GRMZM2G019586_T02, Zmays|_|GRMZM2G123440_T01	
OG0004928	Athaliana|_|AT5G62640.3	Zmays|_|GRMZM2G008765_T01, Zmays|_|GRMZM2G156692_T01	
OG0004929	Athaliana|_|AT5G62710.1	Zmays|_|GRMZM2G147857_T01, Zmays|_|GRMZM2G461278_T02	
OG0004930	Athaliana|_|AT5G62850.1	Zmays|_|GRMZM2G157675_T01, Zmays|_|GRMZM2G416965_T01	
OG0004931	Athaliana|_|AT5G63135.1	Zmays|_|GRMZM2G020201_T02, Zmays|_|GRMZM2G092743_T01	
OG0004932	Athaliana|_|AT5G63480.1	Zmays|_|GRMZM2G143242_T01, Zmays|_|GRMZM2G175188_T01	
OG0004933	Athaliana|_|AT5G63610.1	Zmays|_|GRMZM2G166771_T02	Potri.001G088000.1.v3.0
OG0004934	Athaliana|_|AT5G63620.1	Zmays|_|GRMZM2G024303_T01, Zmays|_|GRMZM2G135526_T01	
OG0004935	Athaliana|_|AT5G63640.1	Zmays|_|GRMZM2G135568_T03, Zmays|_|GRMZM5G834205_T05	
OG0004936	Athaliana|_|AT5G63840.1	Zmays|_|GRMZM2G034575_T01, Zmays|_|GRMZM2G163129_T01	
OG0004937	Athaliana|_|AT5G63870.1	Zmays|_|GRMZM2G004582_T03, Zmays|_|GRMZM2G039359_T04	
OG0004938	Athaliana|_|AT5G64040.2	Zmays|_|GRMZM2G009048_T01, Zmays|_|GRMZM2G080107_T01	
OG0004939	Athaliana|_|AT5G64160.1	Zmays|_|GRMZM2G087137_T02, Zmays|_|GRMZM2G160211_T01	
OG0004940	Athaliana|_|AT5G64170.2	Zmays|_|GRMZM2G093096_T03, Zmays|_|GRMZM2G107499_T03	
OG0004941	Athaliana|_|AT5G64200.1	Zmays|_|GRMZM2G025281_T02, Zmays|_|GRMZM2G077823_T05	
OG0004942	Athaliana|_|AT5G64270.1	Zmays|_|GRMZM2G117346_T02, Zmays|_|GRMZM2G410393_T05	
OG0004943	Athaliana|_|AT5G64410.1	Zmays|_|GRMZM2G112456_T02, Zmays|_|GRMZM2G141975_T01	
OG0004944	Athaliana|_|AT5G64460.1	Zmays|_|GRMZM2G154509_T04, Zmays|_|GRMZM2G160184_T01	
OG0004945	Athaliana|_|AT5G64500.1	Zmays|_|GRMZM2G062024_T01, Zmays|_|GRMZM2G164743_T01	
OG0004946	Athaliana|_|AT5G64930.1	Zmays|_|GRMZM2G032447_T01, Zmays|_|GRMZM2G158811_T01	
OG0004947	Athaliana|_|AT5G65090.1	Zmays|_|GRMZM2G021889_T01, Zmays|_|GRMZM2G335930_T01	
OG0004948	Athaliana|_|AT5G65290.1	Zmays|_|GRMZM2G308193_T01, Zmays|_|GRMZM5G836939_T02	
OG0004949	Athaliana|_|AT5G65770.2, Athaliana|_|AT5G65780.2	Zmays|_|GRMZM2G320013_T01	
OG0004950	Athaliana|_|AT5G65930.3	Zmays|_|GRMZM2G070273_T01, Zmays|_|GRMZM2G423861_T02	
OG0004951	Athaliana|_|AT5G66120.2	Zmays|_|GRMZM2G051129_T02, Zmays|_|GRMZM2G573867_T01	
OG0004952	Athaliana|_|AT5G66240.2	Zmays|_|GRMZM2G022120_T03, Zmays|_|GRMZM2G032260_T02	
OG0004953	Athaliana|_|AT5G66600.4	Zmays|_|GRMZM2G052476_T01, Zmays|_|GRMZM5G843914_T03	
OG0004954	Athaliana|_|AT5G66750.1	Zmays|_|GRMZM2G071025_T01, Zmays|_|GRMZM2G177165_T01	
OG0004955	Athaliana|_|AT5G66850.1	Zmays|_|GRMZM2G034877_T01, Zmays|_|GRMZM2G156800_T01	
OG0004956	Athaliana|_|AT5G67140.1	Zmays|_|GRMZM2G481291_T01, Zmays|_|GRMZM6G107785_T01	
OG0004957	Athaliana|_|AT5G67320.1	Zmays|_|GRMZM2G149708_T01, Zmays|_|GRMZM2G159330_T01	
OG0004958	Athaliana|_|AT5G67500.2	Zmays|_|GRMZM2G055025_T01, Zmays|_|GRMZM2G137985_T01	
OG0004959	Athaliana|_|AT5G67620.1	Zmays|_|GRMZM2G140674_T01, Zmays|_|GRMZM2G181540_T01	
OG0004960	Athaliana|_|ATCG00040.1	Zmays|_|GRMZM2G102843_T01, Zmays|_|GRMZM5G836994_T01	
OG0004961	Athaliana|_|ATCG00160.1	Zmays|_|GRMZM2G064356_T01, Zmays|_|GRMZM5G809869_T01	
OG0004962	Athaliana|_|ATCG00300.1	Zmays|_|GRMZM2G394732_T01, Zmays|_|GRMZM2G414660_T01	
OG0004963	Athaliana|_|ATCG00480.1	Zmays|_|GRMZM2G385622_T01, Zmays|_|GRMZM5G808402_T01	
OG0004964	Athaliana|_|ATCG00530.1	Zmays|_|GRMZM2G360833_T01, Zmays|_|GRMZM5G831540_T01	
OG0004965	Athaliana|_|ATCG00640.1	Zmays|_|GRMZM5G801074_T01, Zmays|_|GRMZM5G805293_T01	
OG0004966	Athaliana|_|ATCG00650.1	Zmays|_|GRMZM5G815606_T01, Zmays|_|GRMZM5G859130_T01	
OG0004967	Athaliana|_|ATCG00670.1	Zmays|_|GRMZM2G448161_T01, Zmays|_|GRMZM5G804708_T01	
OG0004968	Athaliana|_|ATCG00720.1	Zmays|_|GRMZM2G463640_T01, Zmays|_|GRMZM5G800780_T01	
OG0004969	Athaliana|_|ATCG00730.1	Zmays|_|GRMZM2G427557_T01, Zmays|_|GRMZM5G884960_T01	
OG0004970	Athaliana|_|ATCG00750.1	Zmays|_|GRMZM2G427564_T01, Zmays|_|GRMZM5G858556_T01	
OG0004971	Athaliana|_|ATCG00760.1	Zmays|_|GRMZM2G096165_T01, Zmays|_|GRMZM2G464846_T01	
OG0004972	Athaliana|_|ATCG00770.1	Zmays|_|GRMZM5G845244_T01, Zmays|_|GRMZM5G892341_T01	
OG0004973	Athaliana|_|ATCG00800.1	Zmays|_|GRMZM2G448151_T01, Zmays|_|GRMZM5G838396_T01	
OG0004974	Athaliana|_|ATCG00810.1	Zmays|_|GRMZM2G015024_T01, Zmays|_|GRMZM5G861978_T01	
OG0004975	Athaliana|_|ATCG01040.1	Zmays|_|GRMZM2G364287_T01, Zmays|_|GRMZM2G474623_T01	
OG0004976	Athaliana|_|ATMG00080.1	Zmays|_|GRMZM2G062165_T01, Zmays|_|GRMZM2G109550_T01	
OG0004977	Athaliana|_|ATMG00110.1	Zmays|_|GRMZM5G860481_T01, Zmays|_|GRMZM5G889905_T01	
OG0004978	Athaliana|_|ATMG00285.1, Athaliana|_|ATMG01320.1	Zmays|_|GRMZM5G840559_T01	
OG0004979	Athaliana|_|ATMG00510.1	Zmays|_|GRMZM5G856027_T02, Zmays|_|GRMZM5G889138_T02	
OG0004980	Athaliana|_|ATMG00650.1	Zmays|_|GRMZM2G475482_T01, Zmays|_|GRMZM5G851708_T01	
OG0004981	Athaliana|_|ATMG00830.1	Zmays|_|GRMZM2G314328_T01, Zmays|_|GRMZM5G867512_T01	
OG0004982		Zmays|_|AC148152.3_FGT001, Zmays|_|AC217293.3_FGT005, Zmays|_|GRMZM2G016558_T01	
OG0004983		Zmays|_|AC212114.4_FGT009, Zmays|_|GRMZM2G122543_T01, Zmays|_|GRMZM2G177878_T02	
OG0004984		Zmays|_|AC214800.3_FGT005, Zmays|_|GRMZM2G033689_T01, Zmays|_|GRMZM2G143056_T01	
OG0004985		Zmays|_|GRMZM2G017536_T01, Zmays|_|GRMZM2G115825_T01, Zmays|_|GRMZM2G462433_T01	
OG0004986		Zmays|_|GRMZM2G042704_T05, Zmays|_|GRMZM2G085974_T01, Zmays|_|GRMZM2G134716_T02	
OG0004987		Zmays|_|GRMZM2G046402_T01, Zmays|_|GRMZM2G070633_T01, Zmays|_|GRMZM2G097499_T01	
OG0004988		Zmays|_|GRMZM2G086619_T01, Zmays|_|GRMZM2G099295_T01, Zmays|_|GRMZM2G333980_T01	
OG0004989		Zmays|_|GRMZM2G102664_T01, Zmays|_|GRMZM2G333623_T01, Zmays|_|GRMZM2G412904_T01	
OG0004990		Zmays|_|GRMZM2G108690_T01, Zmays|_|GRMZM2G420391_T01, Zmays|_|GRMZM2G433702_T01	
OG0004991		Zmays|_|GRMZM2G115395_T03, Zmays|_|GRMZM2G142043_T03, Zmays|_|GRMZM2G146694_T02	
OG0004992		Zmays|_|GRMZM2G149219_T01, Zmays|_|GRMZM2G161411_T01	Potri.001G002400.1.v3.0
OG0004993		Zmays|_|GRMZM2G170680_T01, Zmays|_|GRMZM2G312566_T01, Zmays|_|GRMZM2G364977_T01	
OG0004994	Athaliana|_|AT1G01040.2	Zmays|_|GRMZM2G040762_T01	
OG0004995	Athaliana|_|AT1G01050.1	Zmays|_|GRMZM2G015418_T01	
OG0004996	Athaliana|_|AT1G01090.1	Zmays|_|GRMZM2G033894_T01	
OG0004997	Athaliana|_|AT1G01170.1	Zmays|_|GRMZM2G145396_T04	
OG0004998	Athaliana|_|AT1G01180.1	Zmays|_|GRMZM2G170253_T01	
OG0004999	Athaliana|_|AT1G01200.1	Zmays|_|GRMZM2G052509_T01	
OG0005000	Athaliana|_|AT1G01220.1	Zmays|_|GRMZM2G077780_T01	
OG0005001	Athaliana|_|AT1G01280.1	Zmays|_|GRMZM5G830329_T02	
OG0005002	Athaliana|_|AT1G01290.1	Zmays|_|GRMZM2G010238_T02	
OG0005003	Athaliana|_|AT1G01470.1	Zmays|_|GRMZM2G050607_T01	
OG0005004	Athaliana|_|AT1G01510.1	Zmays|_|GRMZM2G418294_T01	
OG0005005	Athaliana|_|AT1G01720.1	Zmays|_|GRMZM2G014653_T01	
OG0005006	Athaliana|_|AT1G01760.1	Zmays|_|GRMZM2G042599_T03	
OG0005007	Athaliana|_|AT1G01770.1	Zmays|_|GRMZM2G161587_T02	
OG0005008	Athaliana|_|AT1G01860.1	Zmays|_|GRMZM2G174669_T02	
OG0005009	Athaliana|_|AT1G01910.1	Zmays|_|AC199782.5_FGT001	
OG0005010	Athaliana|_|AT1G01920.1	Zmays|_|GRMZM2G078458_T03	
OG0005011	Athaliana|_|AT1G01930.1	Zmays|_|GRMZM2G106881_T01	
OG0005012	Athaliana|_|AT1G01940.1	Zmays|_|GRMZM2G397044_T02	
OG0005013	Athaliana|_|AT1G01950.3	Zmays|_|GRMZM2G447455_T01	
OG0005014	Athaliana|_|AT1G01970.1	Zmays|_|GRMZM2G137064_T01	
OG0005015	Athaliana|_|AT1G02020.1	Zmays|_|GRMZM2G467466_T01	
OG0005016	Athaliana|_|AT1G02100.1	Zmays|_|GRMZM2G168299_T01	
OG0005017	Athaliana|_|AT1G02140.1	Zmays|_|GRMZM5G878754_T01	
OG0005018	Athaliana|_|AT1G02145.3	Zmays|_|GRMZM2G152194_T02	
OG0005019	Athaliana|_|AT1G02150.1	Zmays|_|GRMZM2G076950_T01	
OG0005020	Athaliana|_|AT1G02160.2	Zmays|_|GRMZM2G119916_T01	
OG0005021	Athaliana|_|AT1G02180.1	Zmays|_|GRMZM2G073609_T01	
OG0005022	Athaliana|_|AT1G02205.3	Zmays|_|GRMZM2G066578_T01	
OG0005023	Athaliana|_|AT1G02330.1	Zmays|_|GRMZM2G015902_T01	
OG0005024	Athaliana|_|AT1G02360.1	Zmays|_|GRMZM2G400497_T01	
OG0005025	Athaliana|_|AT1G02420.1	Zmays|_|GRMZM2G464510_T01	
OG0005026	Athaliana|_|AT1G02475.1	Zmays|_|GRMZM2G113495_T02	
OG0005027	Athaliana|_|AT1G02500.1	Zmays|_|AC199526.5_FGT002	
OG0005028	Athaliana|_|AT1G02560.1	Zmays|_|GRMZM2G121456_T03	
OG0005029	Athaliana|_|AT1G02680.1	Zmays|_|GRMZM2G081012_T01	
OG0005030	Athaliana|_|AT1G02870.1	Zmays|_|GRMZM2G055724_T01	
OG0005031	Athaliana|_|AT1G02910.1	Zmays|_|GRMZM2G383154_T01	
OG0005032	Athaliana|_|AT1G02970.1	Zmays|_|GRMZM5G878541_T02	
OG0005033	Athaliana|_|AT1G03010.1	Zmays|_|GRMZM2G084397_T02	
OG0005034	Athaliana|_|AT1G03030.1	Zmays|_|GRMZM2G035338_T02	
OG0005035	Athaliana|_|AT1G03090.2	Zmays|_|GRMZM2G019926_T03	
OG0005036	Athaliana|_|AT1G03100.1	Zmays|_|GRMZM2G168240_T01	
OG0005037	Athaliana|_|AT1G03110.1	Zmays|_|GRMZM2G131998_T01	
OG0005038	Athaliana|_|AT1G03150.1	Zmays|_|GRMZM2G123159_T03	
OG0005039	Athaliana|_|AT1G03160.1	Zmays|_|GRMZM2G319109_T01	
OG0005040	Athaliana|_|AT1G03180.1	Zmays|_|GRMZM2G701566_T04	
OG0005041	Athaliana|_|AT1G03190.1	Zmays|_|GRMZM2G097605_T01	
OG0005042	Athaliana|_|AT1G03310.1	Zmays|_|GRMZM2G090905_T01	
OG0005043	Athaliana|_|AT1G03330.1	Zmays|_|GRMZM2G063322_T01	
OG0005044	Athaliana|_|AT1G03360.1	Zmays|_|GRMZM2G009413_T01	
OG0005045	Athaliana|_|AT1G03510.1	Zmays|_|GRMZM2G084176_T02	
OG0005046	Athaliana|_|AT1G03560.1	Zmays|_|GRMZM2G106384_T01	
OG0005047	Athaliana|_|AT1G03620.1	Zmays|_|GRMZM2G318681_T03	
OG0005048	Athaliana|_|AT1G03687.1	Zmays|_|GRMZM2G100955_T01	
OG0005049	Athaliana|_|AT1G03750.1	Zmays|_|GRMZM2G146041_T01	
OG0005050	Athaliana|_|AT1G03900.1	Zmays|_|GRMZM2G158277_T03	
OG0005051	Athaliana|_|AT1G03905.1	Zmays|_|GRMZM2G075336_T02	
OG0005052	Athaliana|_|AT1G03910.2	Zmays|_|GRMZM2G072156_T01	
OG0005053	Athaliana|_|AT1G03920.1	Zmays|_|GRMZM2G049088_T02	
OG0005054	Athaliana|_|AT1G03950.1	Zmays|_|GRMZM2G004996_T02	
OG0005055	Athaliana|_|AT1G04010.1	Zmays|_|GRMZM2G376595_T01	
OG0005056	Athaliana|_|AT1G04020.1	Zmays|_|GRMZM2G052688_T01	
OG0005057	Athaliana|_|AT1G04110.1	Zmays|_|GRMZM2G107686_T01	
OG0005058	Athaliana|_|AT1G04130.1	Zmays|_|GRMZM2G146000_T01	
OG0005059	Athaliana|_|AT1G04170.1	Zmays|_|GRMZM2G117900_T02	
OG0005060	Athaliana|_|AT1G04190.1	Zmays|_|GRMZM2G115615_T01	
OG0005061	Athaliana|_|AT1G04210.1	Zmays|_|GRMZM2G155312_T01	
OG0005062	Athaliana|_|AT1G04290.1	Zmays|_|GRMZM5G885706_T02	
OG0005063	Athaliana|_|AT1G04390.1	Zmays|_|GRMZM2G128485_T03	
OG0005064	Athaliana|_|AT1G04400.1	Zmays|_|GRMZM2G172152_T01	
OG0005065	Athaliana|_|AT1G04420.1	Zmays|_|GRMZM2G077214_T01	
OG0005066	Athaliana|_|AT1G04555.1	Zmays|_|GRMZM2G157472_T02	
