	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0038568		Zmays|_|GRMZM2G068496_T03	
OG0038569		Zmays|_|GRMZM2G068506_T02	
OG0038570		Zmays|_|GRMZM2G068507_T01	
OG0038571		Zmays|_|GRMZM2G068513_T01	
OG0038572		Zmays|_|GRMZM2G068519_T01	
OG0038573		Zmays|_|GRMZM2G068525_T01	
OG0038574		Zmays|_|GRMZM2G068527_T01	
OG0038575		Zmays|_|GRMZM2G068531_T01	
OG0038576		Zmays|_|GRMZM2G068547_T01	
OG0038577		Zmays|_|GRMZM2G068577_T01	
OG0038578		Zmays|_|GRMZM2G068579_T01	
OG0038579		Zmays|_|GRMZM2G068590_T01	
OG0038580		Zmays|_|GRMZM2G068604_T01	
OG0038581		Zmays|_|GRMZM2G068613_T01	
OG0038582		Zmays|_|GRMZM2G068625_T01	
OG0038583		Zmays|_|GRMZM2G068647_T01	
OG0038584		Zmays|_|GRMZM2G068672_T01	
OG0038585		Zmays|_|GRMZM2G068688_T02	
OG0038586		Zmays|_|GRMZM2G068690_T02	
OG0038587		Zmays|_|GRMZM2G068697_T01	
OG0038588		Zmays|_|GRMZM2G068703_T01	
OG0038589		Zmays|_|GRMZM2G068710_T08	
OG0038590		Zmays|_|GRMZM2G068715_T01	
OG0038591		Zmays|_|GRMZM2G068717_T01	
OG0038592		Zmays|_|GRMZM2G068745_T01	
OG0038593		Zmays|_|GRMZM2G068763_T01	
OG0038594		Zmays|_|GRMZM2G068778_T01	
OG0038595		Zmays|_|GRMZM2G068808_T02	
OG0038596		Zmays|_|GRMZM2G068815_T01	
OG0038597		Zmays|_|GRMZM2G068826_T01	
OG0038598		Zmays|_|GRMZM2G068854_T01	
OG0038599		Zmays|_|GRMZM2G068868_T04	
OG0038600		Zmays|_|GRMZM2G068874_T01	
OG0038601		Zmays|_|GRMZM2G068900_T01	
OG0038602		Zmays|_|GRMZM2G068916_T01	
OG0038603		Zmays|_|GRMZM2G068919_T01	
OG0038604		Zmays|_|GRMZM2G068921_T01	
OG0038605		Zmays|_|GRMZM2G068936_T02	
OG0038606		Zmays|_|GRMZM2G068947_T01	
OG0038607		Zmays|_|GRMZM2G068952_T01	
OG0038608		Zmays|_|GRMZM2G068959_T02	
OG0038609		Zmays|_|GRMZM2G068967_T01	
OG0038610		Zmays|_|GRMZM2G068973_T01	
OG0038611		Zmays|_|GRMZM2G068979_T01	
OG0038612		Zmays|_|GRMZM2G068989_T01	
OG0038613		Zmays|_|GRMZM2G069009_T01	
OG0038614		Zmays|_|GRMZM2G069018_T02	
OG0038615		Zmays|_|GRMZM2G069028_T01	
OG0038616		Zmays|_|GRMZM2G069047_T01	
OG0038617		Zmays|_|GRMZM2G069070_T01	
OG0038618		Zmays|_|GRMZM2G069082_T01	
OG0038619		Zmays|_|GRMZM2G069085_T02	
OG0038620		Zmays|_|GRMZM2G069093_T01	
OG0038621		Zmays|_|GRMZM2G069095_T01	
OG0038622		Zmays|_|GRMZM2G069098_T01	
OG0038623		Zmays|_|GRMZM2G069102_T01	
OG0038624		Zmays|_|GRMZM2G069110_T01	
OG0038625		Zmays|_|GRMZM2G069122_T01	
OG0038626		Zmays|_|GRMZM2G069126_T01	
OG0038627		Zmays|_|GRMZM2G069127_T01	
OG0038628		Zmays|_|GRMZM2G069137_T01	
OG0038629		Zmays|_|GRMZM2G069141_T01	
OG0038630		Zmays|_|GRMZM2G069143_T01	
OG0038631		Zmays|_|GRMZM2G069146_T01	
OG0038632		Zmays|_|GRMZM2G069147_T02	
OG0038633		Zmays|_|GRMZM2G069153_T01	
OG0038634		Zmays|_|GRMZM2G069162_T04	
OG0038635		Zmays|_|GRMZM2G069169_T01	
OG0038636		Zmays|_|GRMZM2G069176_T01	
OG0038637		Zmays|_|GRMZM2G069180_T01	
OG0038638		Zmays|_|GRMZM2G069200_T01	
OG0038639		Zmays|_|GRMZM2G069201_T01	
OG0038640		Zmays|_|GRMZM2G069215_T01	
OG0038641		Zmays|_|GRMZM2G069229_T01	
OG0038642		Zmays|_|GRMZM2G069237_T01	
OG0038643		Zmays|_|GRMZM2G069278_T01	
OG0038644		Zmays|_|GRMZM2G069284_T01	
OG0038645		Zmays|_|GRMZM2G069302_T01	
OG0038646		Zmays|_|GRMZM2G069310_T01	
OG0038647		Zmays|_|GRMZM2G069316_T01	
OG0038648		Zmays|_|GRMZM2G069317_T01	
OG0038649		Zmays|_|GRMZM2G069320_T01	
OG0038650		Zmays|_|GRMZM2G069322_T01	
OG0038651		Zmays|_|GRMZM2G069325_T02	
OG0038652		Zmays|_|GRMZM2G069332_T01	
OG0038653		Zmays|_|GRMZM2G069335_T01	
OG0038654		Zmays|_|GRMZM2G069357_T01	
OG0038655		Zmays|_|GRMZM2G069365_T01	
OG0038656		Zmays|_|GRMZM2G069368_T02	
OG0038657		Zmays|_|GRMZM2G069370_T01	
OG0038658		Zmays|_|GRMZM2G069382_T01	
OG0038659		Zmays|_|GRMZM2G069389_T05	
OG0038660		Zmays|_|GRMZM2G069401_T01	
OG0038661		Zmays|_|GRMZM2G069405_T01	
OG0038662		Zmays|_|GRMZM2G069410_T01	
OG0038663		Zmays|_|GRMZM2G069444_T01	
OG0038664		Zmays|_|GRMZM2G069448_T01	
OG0038665		Zmays|_|GRMZM2G069454_T01	
OG0038666		Zmays|_|GRMZM2G069458_T01	
OG0038667		Zmays|_|GRMZM2G069462_T01	
OG0038668		Zmays|_|GRMZM2G069480_T01	
OG0038669		Zmays|_|GRMZM2G069494_T01	
OG0038670		Zmays|_|GRMZM2G069495_T01	
OG0038671		Zmays|_|GRMZM2G069500_T01	
OG0038672		Zmays|_|GRMZM2G069503_T01	
OG0038673		Zmays|_|GRMZM2G069515_T01	
OG0038674		Zmays|_|GRMZM2G069523_T01	
OG0038675		Zmays|_|GRMZM2G069525_T01	
OG0038676		Zmays|_|GRMZM2G069528_T01	
OG0038677		Zmays|_|GRMZM2G069542_T01	
OG0038678		Zmays|_|GRMZM2G069546_T01	
OG0038679		Zmays|_|GRMZM2G069551_T01	
OG0038680		Zmays|_|GRMZM2G069556_T01	
OG0038681		Zmays|_|GRMZM2G069568_T01	
OG0038682		Zmays|_|GRMZM2G069594_T02	
OG0038683		Zmays|_|GRMZM2G069602_T01	
OG0038684		Zmays|_|GRMZM2G069603_T01	
OG0038685		Zmays|_|GRMZM2G069631_T02	
OG0038686		Zmays|_|GRMZM2G069651_T01	
OG0038687		Zmays|_|GRMZM2G069664_T01	
OG0038688		Zmays|_|GRMZM2G069670_T01	
OG0038689		Zmays|_|GRMZM2G069672_T02	
OG0038690		Zmays|_|GRMZM2G069673_T01	
OG0038691		Zmays|_|GRMZM2G069678_T01	
OG0038692		Zmays|_|GRMZM2G069679_T01	
OG0038693		Zmays|_|GRMZM2G069681_T01	
OG0038694		Zmays|_|GRMZM2G069698_T01	
OG0038695		Zmays|_|GRMZM2G069722_T01	
OG0038696		Zmays|_|GRMZM2G069731_T01	
OG0038697		Zmays|_|GRMZM2G069736_T01	
OG0038698		Zmays|_|GRMZM2G069737_T01	
OG0038699		Zmays|_|GRMZM2G069762_T03	
OG0038700		Zmays|_|GRMZM2G069775_T01	
OG0038701		Zmays|_|GRMZM2G069784_T01	
OG0038702		Zmays|_|GRMZM2G069785_T01	
OG0038703		Zmays|_|GRMZM2G069796_T01	
OG0038704		Zmays|_|GRMZM2G069801_T01	
OG0038705		Zmays|_|GRMZM2G069820_T01	
OG0038706		Zmays|_|GRMZM2G069827_T01	
OG0038707		Zmays|_|GRMZM2G069848_T01	
OG0038708		Zmays|_|GRMZM2G069863_T01	
OG0038709		Zmays|_|GRMZM2G069870_T01	
OG0038710		Zmays|_|GRMZM2G069880_T01	
OG0038711		Zmays|_|GRMZM2G069886_T01	
OG0038712		Zmays|_|GRMZM2G069892_T01	
OG0038713		Zmays|_|GRMZM2G069905_T01	
OG0038714		Zmays|_|GRMZM2G069911_T01	
OG0038715		Zmays|_|GRMZM2G069914_T01	
OG0038716		Zmays|_|GRMZM2G069923_T01	
OG0038717		Zmays|_|GRMZM2G069925_T01	
OG0038718		Zmays|_|GRMZM2G069932_T01	
OG0038719		Zmays|_|GRMZM2G069935_T01	
OG0038720		Zmays|_|GRMZM2G069938_T01	
OG0038721		Zmays|_|GRMZM2G069946_T01	
OG0038722		Zmays|_|GRMZM2G069968_T01	
OG0038723		Zmays|_|GRMZM2G069979_T01	
OG0038724		Zmays|_|GRMZM2G069990_T01	
OG0038725		Zmays|_|GRMZM2G070011_T01	
OG0038726		Zmays|_|GRMZM2G070013_T01	
OG0038727		Zmays|_|GRMZM2G070047_T01	
OG0038728		Zmays|_|GRMZM2G070051_T01	
OG0038729		Zmays|_|GRMZM2G070058_T01	
OG0038730		Zmays|_|GRMZM2G070072_T01	
OG0038731		Zmays|_|GRMZM2G070075_T01	
OG0038732		Zmays|_|GRMZM2G070079_T01	
OG0038733		Zmays|_|GRMZM2G070087_T01	
OG0038734		Zmays|_|GRMZM2G070092_T01	
OG0038735		Zmays|_|GRMZM2G070109_T01	
OG0038736		Zmays|_|GRMZM2G070111_T01	
OG0038737		Zmays|_|GRMZM2G070115_T01	
OG0038738		Zmays|_|GRMZM2G070126_T02	
OG0038739		Zmays|_|GRMZM2G070139_T01	
OG0038740		Zmays|_|GRMZM2G070172_T01	
OG0038741		Zmays|_|GRMZM2G070199_T01	
OG0038742		Zmays|_|GRMZM2G070207_T01	
OG0038743		Zmays|_|GRMZM2G070226_T02	
OG0038744		Zmays|_|GRMZM2G070232_T01	
OG0038745		Zmays|_|GRMZM2G070239_T03	
OG0038746		Zmays|_|GRMZM2G070242_T01	
OG0038747		Zmays|_|GRMZM2G070252_T01	
OG0038748		Zmays|_|GRMZM2G070259_T01	
OG0038749		Zmays|_|GRMZM2G070271_T01	
OG0038750		Zmays|_|GRMZM2G070276_T01	
OG0038751		Zmays|_|GRMZM2G070287_T01	
OG0038752		Zmays|_|GRMZM2G070302_T02	
OG0038753		Zmays|_|GRMZM2G070307_T01	
OG0038754		Zmays|_|GRMZM2G070323_T01	
OG0038755		Zmays|_|GRMZM2G070343_T03	
OG0038756		Zmays|_|GRMZM2G070348_T01	
OG0038757		Zmays|_|GRMZM2G070356_T01	
OG0038758		Zmays|_|GRMZM2G070360_T01	
OG0038759		Zmays|_|GRMZM2G070369_T01	
OG0038760		Zmays|_|GRMZM2G070371_T01	
OG0038761		Zmays|_|GRMZM2G070374_T01	
OG0038762		Zmays|_|GRMZM2G070375_T02	
OG0038763		Zmays|_|GRMZM2G070381_T01	
OG0038764		Zmays|_|GRMZM2G070392_T01	
OG0038765		Zmays|_|GRMZM2G070399_T01	
OG0038766		Zmays|_|GRMZM2G070405_T01	
OG0038767		Zmays|_|GRMZM2G070418_T01	
OG0038768		Zmays|_|GRMZM2G070424_T01	
OG0038769		Zmays|_|GRMZM2G070429_T01	
OG0038770		Zmays|_|GRMZM2G070432_T02	
OG0038771		Zmays|_|GRMZM2G070434_T01	
OG0038772		Zmays|_|GRMZM2G070444_T02	
OG0038773		Zmays|_|GRMZM2G070448_T02	
OG0038774		Zmays|_|GRMZM2G070451_T01	
OG0038775		Zmays|_|GRMZM2G070454_T01	
OG0038776		Zmays|_|GRMZM2G070455_T01	
OG0038777		Zmays|_|GRMZM2G070462_T01	
OG0038778		Zmays|_|GRMZM2G070474_T01	
OG0038779		Zmays|_|GRMZM2G070487_T03	
OG0038780		Zmays|_|GRMZM2G070503_T01	
OG0038781		Zmays|_|GRMZM2G070508_T01	
OG0038782		Zmays|_|GRMZM2G070514_T02	
OG0038783		Zmays|_|GRMZM2G070520_T02	
OG0038784		Zmays|_|GRMZM2G070521_T01	
OG0038785		Zmays|_|GRMZM2G070523_T01	
OG0038786		Zmays|_|GRMZM2G070526_T01	
OG0038787		Zmays|_|GRMZM2G070542_T03	
OG0038788		Zmays|_|GRMZM2G070550_T01	
OG0038789		Zmays|_|GRMZM2G070563_T01	
OG0038790		Zmays|_|GRMZM2G070565_T01	
OG0038791		Zmays|_|GRMZM2G070573_T01	
OG0038792		Zmays|_|GRMZM2G070575_T02	
OG0038793		Zmays|_|GRMZM2G070577_T01	
OG0038794		Zmays|_|GRMZM2G070582_T01	
OG0038795		Zmays|_|GRMZM2G070588_T01	
OG0038796		Zmays|_|GRMZM2G070591_T01	
OG0038797		Zmays|_|GRMZM2G070594_T01	
OG0038798		Zmays|_|GRMZM2G070603_T01	
OG0038799		Zmays|_|GRMZM2G070607_T01	
OG0038800		Zmays|_|GRMZM2G070620_T01	
OG0038801		Zmays|_|GRMZM2G070628_T01	
OG0038802		Zmays|_|GRMZM2G070639_T03	
OG0038803		Zmays|_|GRMZM2G070659_T01	
OG0038804		Zmays|_|GRMZM2G070664_T01	
OG0038805		Zmays|_|GRMZM2G070685_T01	
OG0038806		Zmays|_|GRMZM2G070690_T01	
OG0038807		Zmays|_|GRMZM2G070696_T01	
OG0038808		Zmays|_|GRMZM2G070704_T01	
OG0038809		Zmays|_|GRMZM2G070713_T01	
OG0038810		Zmays|_|GRMZM2G070717_T01	
OG0038811		Zmays|_|GRMZM2G070744_T01	
OG0038812		Zmays|_|GRMZM2G070747_T01	
OG0038813		Zmays|_|GRMZM2G070761_T01	
OG0038814		Zmays|_|GRMZM2G070775_T01	
OG0038815		Zmays|_|GRMZM2G070780_T01	
OG0038816		Zmays|_|GRMZM2G070784_T01	
OG0038817		Zmays|_|GRMZM2G070797_T01	
OG0038818		Zmays|_|GRMZM2G070804_T01	
OG0038819		Zmays|_|GRMZM2G070807_T01	
OG0038820		Zmays|_|GRMZM2G070818_T01	
OG0038821		Zmays|_|GRMZM2G070825_T01	
OG0038822		Zmays|_|GRMZM2G070831_T01	
OG0038823		Zmays|_|GRMZM2G070837_T01	
OG0038824		Zmays|_|GRMZM2G070840_T01	
OG0038825		Zmays|_|GRMZM2G070841_T01	
OG0038826		Zmays|_|GRMZM2G070863_T01	
OG0038827		Zmays|_|GRMZM2G070865_T01	
OG0038828		Zmays|_|GRMZM2G070867_T01	
OG0038829		Zmays|_|GRMZM2G070899_T01	
OG0038830		Zmays|_|GRMZM2G070904_T01	
OG0038831		Zmays|_|GRMZM2G070912_T01	
OG0038832		Zmays|_|GRMZM2G070931_T01	
OG0038833		Zmays|_|GRMZM2G070937_T01	
OG0038834		Zmays|_|GRMZM2G070943_T01	
OG0038835		Zmays|_|GRMZM2G070952_T01	
OG0038836		Zmays|_|GRMZM2G070956_T03	
OG0038837		Zmays|_|GRMZM2G070990_T01	
OG0038838		Zmays|_|GRMZM2G070991_T01	
OG0038839		Zmays|_|GRMZM2G070998_T01	
OG0038840		Zmays|_|GRMZM2G071013_T01	
OG0038841		Zmays|_|GRMZM2G071020_T01	
OG0038842		Zmays|_|GRMZM2G071023_T01	
OG0038843		Zmays|_|GRMZM2G071030_T01	
OG0038844		Zmays|_|GRMZM2G071042_T01	
OG0038845		Zmays|_|GRMZM2G071052_T01	
OG0038846		Zmays|_|GRMZM2G071055_T01	
OG0038847		Zmays|_|GRMZM2G071059_T02	
OG0038848		Zmays|_|GRMZM2G071065_T01	
OG0038849		Zmays|_|GRMZM2G071074_T01	
OG0038850		Zmays|_|GRMZM2G071086_T01	
OG0038851		Zmays|_|GRMZM2G071100_T01	
OG0038852		Zmays|_|GRMZM2G071101_T01	
OG0038853		Zmays|_|GRMZM2G071112_T01	
OG0038854		Zmays|_|GRMZM2G071133_T01	
OG0038855		Zmays|_|GRMZM2G071145_T01	
OG0038856		Zmays|_|GRMZM2G071152_T01	
OG0038857		Zmays|_|GRMZM2G071154_T01	
OG0038858		Zmays|_|GRMZM2G071174_T01	
OG0038859		Zmays|_|GRMZM2G071180_T02	
OG0038860		Zmays|_|GRMZM2G071206_T01	
OG0038861		Zmays|_|GRMZM2G071214_T01	
OG0038862		Zmays|_|GRMZM2G071219_T01	
OG0038863		Zmays|_|GRMZM2G071260_T01	
OG0038864		Zmays|_|GRMZM2G071264_T01	
OG0038865		Zmays|_|GRMZM2G071268_T01	
OG0038866		Zmays|_|GRMZM2G071270_T01	
OG0038867		Zmays|_|GRMZM2G071301_T01	
OG0038868		Zmays|_|GRMZM2G071305_T01	
OG0038869		Zmays|_|GRMZM2G071307_T01	
OG0038870		Zmays|_|GRMZM2G071310_T01	
OG0038871		Zmays|_|GRMZM2G071322_T01	
OG0038872		Zmays|_|GRMZM2G071339_T02	
OG0038873		Zmays|_|GRMZM2G071349_T01	
OG0038874		Zmays|_|GRMZM2G071355_T01	
OG0038875		Zmays|_|GRMZM2G071362_T01	
OG0038876		Zmays|_|GRMZM2G071364_T01	
OG0038877		Zmays|_|GRMZM2G071370_T02	
OG0038878		Zmays|_|GRMZM2G071378_T02	
OG0038879		Zmays|_|GRMZM2G071385_T01	
OG0038880		Zmays|_|GRMZM2G071387_T01	
OG0038881		Zmays|_|GRMZM2G071405_T01	
OG0038882		Zmays|_|GRMZM2G071412_T01	
OG0038883		Zmays|_|GRMZM2G071413_T01	
OG0038884		Zmays|_|GRMZM2G071433_T01	
OG0038885		Zmays|_|GRMZM2G071441_T01	
OG0038886		Zmays|_|GRMZM2G071448_T01	
OG0038887		Zmays|_|GRMZM2G071461_T01	
OG0038888		Zmays|_|GRMZM2G071468_T01	
OG0038889		Zmays|_|GRMZM2G071475_T01	
OG0038890		Zmays|_|GRMZM2G071478_T01	
OG0038891		Zmays|_|GRMZM2G071494_T01	
OG0038892		Zmays|_|GRMZM2G071502_T01	
OG0038893		Zmays|_|GRMZM2G071528_T01	
OG0038894		Zmays|_|GRMZM2G071532_T01	
OG0038895		Zmays|_|GRMZM2G071569_T01	
OG0038896		Zmays|_|GRMZM2G071573_T02	
OG0038897		Zmays|_|GRMZM2G071578_T01	
OG0038898		Zmays|_|GRMZM2G071599_T02	
OG0038899		Zmays|_|GRMZM2G071602_T01	
OG0038900		Zmays|_|GRMZM2G071613_T01	
OG0038901		Zmays|_|GRMZM2G071617_T01	
OG0038902		Zmays|_|GRMZM2G071620_T01	
OG0038903		Zmays|_|GRMZM2G071628_T01	
OG0038904		Zmays|_|GRMZM2G071635_T01	
OG0038905		Zmays|_|GRMZM2G071648_T01	
OG0038906		Zmays|_|GRMZM2G071652_T01	
OG0038907		Zmays|_|GRMZM2G071654_T01	
OG0038908		Zmays|_|GRMZM2G071659_T01	
OG0038909		Zmays|_|GRMZM2G071664_T01	
OG0038910		Zmays|_|GRMZM2G071666_T01	
OG0038911		Zmays|_|GRMZM2G071675_T01	
OG0038912		Zmays|_|GRMZM2G071680_T01	
OG0038913		Zmays|_|GRMZM2G071685_T01	
OG0038914		Zmays|_|GRMZM2G071702_T01	
OG0038915		Zmays|_|GRMZM2G071704_T01	
OG0038916		Zmays|_|GRMZM2G071705_T02	
OG0038917		Zmays|_|GRMZM2G071708_T01	
OG0038918		Zmays|_|GRMZM2G071720_T01	
OG0038919		Zmays|_|GRMZM2G071735_T01	
OG0038920		Zmays|_|GRMZM2G071739_T01	
OG0038921		Zmays|_|GRMZM2G071744_T01	
OG0038922		Zmays|_|GRMZM2G071750_T01	
OG0038923		Zmays|_|GRMZM2G071754_T01	
OG0038924		Zmays|_|GRMZM2G071758_T01	
OG0038925		Zmays|_|GRMZM2G071786_T01	
OG0038926		Zmays|_|GRMZM2G071790_T04	
OG0038927		Zmays|_|GRMZM2G071806_T01	
OG0038928		Zmays|_|GRMZM2G071808_T02	
OG0038929		Zmays|_|GRMZM2G071832_T01	
OG0038930		Zmays|_|GRMZM2G071840_T01	
OG0038931		Zmays|_|GRMZM2G071844_T01	
OG0038932		Zmays|_|GRMZM2G071846_T01	
OG0038933		Zmays|_|GRMZM2G071854_T01	
OG0038934		Zmays|_|GRMZM2G071873_T02	
OG0038935		Zmays|_|GRMZM2G071880_T02	
OG0038936		Zmays|_|GRMZM2G071892_T01	
OG0038937		Zmays|_|GRMZM2G071900_T01	
OG0038938		Zmays|_|GRMZM2G071910_T01	
OG0038939		Zmays|_|GRMZM2G071917_T01	
OG0038940		Zmays|_|GRMZM2G071924_T01	
OG0038941		Zmays|_|GRMZM2G071928_T01	
OG0038942		Zmays|_|GRMZM2G071946_T01	
OG0038943		Zmays|_|GRMZM2G071959_T01	
OG0038944		Zmays|_|GRMZM2G071962_T01	
OG0038945		Zmays|_|GRMZM2G071971_T01	
OG0038946		Zmays|_|GRMZM2G071997_T02	
OG0038947		Zmays|_|GRMZM2G072000_T01	
OG0038948		Zmays|_|GRMZM2G072028_T01	
OG0038949		Zmays|_|GRMZM2G072044_T01	
OG0038950		Zmays|_|GRMZM2G072048_T02	
OG0038951		Zmays|_|GRMZM2G072052_T01	
OG0038952		Zmays|_|GRMZM2G072054_T01	
OG0038953		Zmays|_|GRMZM2G072089_T01	
OG0038954		Zmays|_|GRMZM2G072099_T01	
OG0038955		Zmays|_|GRMZM2G072105_T01	
OG0038956		Zmays|_|GRMZM2G072115_T01	
OG0038957		Zmays|_|GRMZM2G072117_T03	
OG0038958		Zmays|_|GRMZM2G072119_T01	
OG0038959		Zmays|_|GRMZM2G072133_T01	
OG0038960		Zmays|_|GRMZM2G072146_T01	
OG0038961		Zmays|_|GRMZM2G072212_T01	
OG0038962		Zmays|_|GRMZM2G072216_T01	
OG0038963		Zmays|_|GRMZM2G072218_T01	
OG0038964		Zmays|_|GRMZM2G072219_T02	
OG0038965		Zmays|_|GRMZM2G072223_T01	
OG0038966		Zmays|_|GRMZM2G072227_T01	
OG0038967		Zmays|_|GRMZM2G072235_T01	
OG0038968		Zmays|_|GRMZM2G072238_T03	
OG0038969		Zmays|_|GRMZM2G072240_T02	
OG0038970		Zmays|_|GRMZM2G072261_T01	
OG0038971		Zmays|_|GRMZM2G072274_T01	
OG0038972		Zmays|_|GRMZM2G072280_T01	
OG0038973		Zmays|_|GRMZM2G072292_T01	
OG0038974		Zmays|_|GRMZM2G072296_T01	
OG0038975		Zmays|_|GRMZM2G072298_T01	
OG0038976		Zmays|_|GRMZM2G072315_T01	
OG0038977		Zmays|_|GRMZM2G072342_T01	
OG0038978		Zmays|_|GRMZM2G072370_T01	
OG0038979		Zmays|_|GRMZM2G072371_T01	
OG0038980		Zmays|_|GRMZM2G072376_T01	
OG0038981		Zmays|_|GRMZM2G072383_T01	
OG0038982		Zmays|_|GRMZM2G072395_T01	
OG0038983		Zmays|_|GRMZM2G072406_T02	
OG0038984		Zmays|_|GRMZM2G072407_T01	
OG0038985		Zmays|_|GRMZM2G072417_T01	
OG0038986		Zmays|_|GRMZM2G072419_T01	
OG0038987		Zmays|_|GRMZM2G072427_T02	
OG0038988		Zmays|_|GRMZM2G072432_T01	
OG0038989		Zmays|_|GRMZM2G072435_T01	
OG0038990		Zmays|_|GRMZM2G072445_T01	
OG0038991		Zmays|_|GRMZM2G072448_T01	
OG0038992		Zmays|_|GRMZM2G072456_T01	
OG0038993		Zmays|_|GRMZM2G072459_T01	
OG0038994		Zmays|_|GRMZM2G072485_T01	
OG0038995		Zmays|_|GRMZM2G072488_T01	
OG0038996		Zmays|_|GRMZM2G072493_T01	
OG0038997		Zmays|_|GRMZM2G072500_T01	
OG0038998		Zmays|_|GRMZM2G072513_T02	
OG0038999		Zmays|_|GRMZM2G072547_T01	
OG0039000		Zmays|_|GRMZM2G072553_T01	
OG0039001		Zmays|_|GRMZM2G072582_T02	
OG0039002		Zmays|_|GRMZM2G072586_T01	
OG0039003		Zmays|_|GRMZM2G072589_T01	
OG0039004		Zmays|_|GRMZM2G072596_T01	
OG0039005		Zmays|_|GRMZM2G072600_T01	
OG0039006		Zmays|_|GRMZM2G072606_T01	
OG0039007		Zmays|_|GRMZM2G072608_T01	
OG0039008		Zmays|_|GRMZM2G072609_T01	
OG0039009		Zmays|_|GRMZM2G072614_T01	
OG0039010		Zmays|_|GRMZM2G072621_T01	
OG0039011		Zmays|_|GRMZM2G072625_T01	
OG0039012		Zmays|_|GRMZM2G072632_T01	
OG0039013		Zmays|_|GRMZM2G072634_T01	
OG0039014		Zmays|_|GRMZM2G072645_T01	
OG0039015		Zmays|_|GRMZM2G072652_T01	
OG0039016		Zmays|_|GRMZM2G072655_T01	
OG0039017		Zmays|_|GRMZM2G072669_T01	
OG0039018		Zmays|_|GRMZM2G072671_T01	
OG0039019		Zmays|_|GRMZM2G072712_T01	
OG0039020		Zmays|_|GRMZM2G072722_T01	
OG0039021		Zmays|_|GRMZM2G072741_T01	
OG0039022		Zmays|_|GRMZM2G072760_T01	
OG0039023		Zmays|_|GRMZM2G072767_T01	
OG0039024		Zmays|_|GRMZM2G072773_T01	
OG0039025		Zmays|_|GRMZM2G072787_T01	
OG0039026		Zmays|_|GRMZM2G072801_T01	
OG0039027		Zmays|_|GRMZM2G072808_T01	
OG0039028		Zmays|_|GRMZM2G072814_T01	
OG0039029		Zmays|_|GRMZM2G072820_T01	
OG0039030		Zmays|_|GRMZM2G072823_T01	
OG0039031		Zmays|_|GRMZM2G072837_T01	
OG0039032		Zmays|_|GRMZM2G072839_T02	
OG0039033		Zmays|_|GRMZM2G072850_T01	
OG0039034		Zmays|_|GRMZM2G072851_T01	
OG0039035		Zmays|_|GRMZM2G072861_T01	
OG0039036		Zmays|_|GRMZM2G072886_T02	
OG0039037		Zmays|_|GRMZM2G072890_T01	
OG0039038		Zmays|_|GRMZM2G072898_T02	
OG0039039		Zmays|_|GRMZM2G072902_T01	
OG0039040		Zmays|_|GRMZM2G072904_T01	
OG0039041		Zmays|_|GRMZM2G072913_T02	
OG0039042		Zmays|_|GRMZM2G072926_T01	
OG0039043		Zmays|_|GRMZM2G072934_T01	
OG0039044		Zmays|_|GRMZM2G072938_T01	
OG0039045		Zmays|_|GRMZM2G072939_T01	
OG0039046		Zmays|_|GRMZM2G072955_T01	
OG0039047		Zmays|_|GRMZM2G072973_T01	
OG0039048		Zmays|_|GRMZM2G072984_T01	
OG0039049		Zmays|_|GRMZM2G072997_T01	
OG0039050		Zmays|_|GRMZM2G072999_T01	
OG0039051		Zmays|_|GRMZM2G073017_T01	
OG0039052		Zmays|_|GRMZM2G073026_T01	
OG0039053		Zmays|_|GRMZM2G073030_T01	
OG0039054		Zmays|_|GRMZM2G073036_T01	
OG0039055		Zmays|_|GRMZM2G073040_T01	
OG0039056		Zmays|_|GRMZM2G073044_T01	
OG0039057		Zmays|_|GRMZM2G073047_T01	
OG0039058		Zmays|_|GRMZM2G073049_T01	
OG0039059		Zmays|_|GRMZM2G073059_T01	
OG0039060		Zmays|_|GRMZM2G073064_T02	
OG0039061		Zmays|_|GRMZM2G073079_T01	
OG0039062		Zmays|_|GRMZM2G073086_T01	
OG0039063		Zmays|_|GRMZM2G073109_T01	
OG0039064		Zmays|_|GRMZM2G073112_T01	
OG0039065		Zmays|_|GRMZM2G073114_T01	
OG0039066		Zmays|_|GRMZM2G073134_T01	
OG0039067		Zmays|_|GRMZM2G073155_T01	
OG0039068		Zmays|_|GRMZM2G073170_T02	
OG0039069		Zmays|_|GRMZM2G073175_T01	
OG0039070		Zmays|_|GRMZM2G073180_T02	
OG0039071		Zmays|_|GRMZM2G073188_T01	
OG0039072		Zmays|_|GRMZM2G073192_T04	
OG0039073		Zmays|_|GRMZM2G073219_T01	
OG0039074		Zmays|_|GRMZM2G073222_T01	
OG0039075		Zmays|_|GRMZM2G073223_T01	
OG0039076		Zmays|_|GRMZM2G073228_T03	
OG0039077		Zmays|_|GRMZM2G073235_T06	
OG0039078		Zmays|_|GRMZM2G073240_T01	
OG0039079		Zmays|_|GRMZM2G073244_T01	
OG0039080		Zmays|_|GRMZM2G073250_T02	
OG0039081		Zmays|_|GRMZM2G073253_T01	
OG0039082		Zmays|_|GRMZM2G073258_T01	
OG0039083		Zmays|_|GRMZM2G073260_T01	
OG0039084		Zmays|_|GRMZM2G073272_T01	
