Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000413	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G04370.2	Athaliana_TAIR10_Athaliana|_|AT5G66430.1
OG0000413	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G11480.1	Athaliana_TAIR10_Athaliana|_|AT2G14060.1, Athaliana_TAIR10_Athaliana|_|AT3G21950.1, Athaliana_TAIR10_Athaliana|_|AT5G38020.1
OG0000413	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G14060.1	Athaliana_TAIR10_Athaliana|_|AT3G21950.1, Athaliana_TAIR10_Athaliana|_|AT5G38020.1
OG0000413	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G21950.1	Athaliana_TAIR10_Athaliana|_|AT5G38020.1
OG0000414	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G15760.1	Athaliana_TAIR10_Athaliana|_|AT2G26530.1
OG0000414	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|AC190751.4_FGT008, Zmays_5b_Zmays|_|GRMZM2G040050_T01	Zmays_5b_Zmays|_|GRMZM2G080103_T01, Zmays_5b_Zmays|_|GRMZM2G111394_T01, Zmays_5b_Zmays|_|GRMZM2G417583_T01
OG0000414	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|AC190751.4_FGT008	Zmays_5b_Zmays|_|GRMZM2G040050_T01
OG0000414	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G080103_T01	Zmays_5b_Zmays|_|GRMZM2G111394_T01, Zmays_5b_Zmays|_|GRMZM2G417583_T01
OG0000414	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G111394_T01	Zmays_5b_Zmays|_|GRMZM2G417583_T01
OG0000415	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G19090.1	Athaliana_TAIR10_Athaliana|_|AT4G30130.1
OG0000415	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G124530_T01, Zmays_5b_Zmays|_|GRMZM2G149375_T01	Zmays_5b_Zmays|_|GRMZM2G082293_T01, Zmays_5b_Zmays|_|GRMZM2G700818_T01, Zmays_5b_Zmays|_|GRMZM2G131735_T01
OG0000415	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G124530_T01	Zmays_5b_Zmays|_|GRMZM2G149375_T01
OG0000415	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G082293_T01	Zmays_5b_Zmays|_|GRMZM2G700818_T01, Zmays_5b_Zmays|_|GRMZM2G131735_T01
OG0000415	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G700818_T01	Zmays_5b_Zmays|_|GRMZM2G131735_T01
OG0000416	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G21950.1	Athaliana_TAIR10_Athaliana|_|AT4G39240.1, Athaliana_TAIR10_Athaliana|_|AT4G39550.1, Athaliana_TAIR10_Athaliana|_|AT4G39600.1, Athaliana_TAIR10_Athaliana|_|AT5G48990.1, Athaliana_TAIR10_Athaliana|_|AT4G39580.1
OG0000416	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G39240.1	Athaliana_TAIR10_Athaliana|_|AT4G39550.1, Athaliana_TAIR10_Athaliana|_|AT4G39600.1, Athaliana_TAIR10_Athaliana|_|AT5G48990.1, Athaliana_TAIR10_Athaliana|_|AT4G39580.1
OG0000416	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G39550.1	Athaliana_TAIR10_Athaliana|_|AT4G39600.1, Athaliana_TAIR10_Athaliana|_|AT5G48990.1, Athaliana_TAIR10_Athaliana|_|AT4G39580.1
OG0000416	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G39600.1, Athaliana_TAIR10_Athaliana|_|AT5G48990.1	Athaliana_TAIR10_Athaliana|_|AT4G39580.1
OG0000416	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G39600.1	Athaliana_TAIR10_Athaliana|_|AT5G48990.1
OG0000417	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G061321_T01	Zmays_5b_Zmays|_|GRMZM2G061289_T01, Zmays_5b_Zmays|_|GRMZM2G135722_T01
OG0000417	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G061289_T01	Zmays_5b_Zmays|_|GRMZM2G135722_T01
OG0000417	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G22590.1	Athaliana_TAIR10_Athaliana|_|AT5G49690.1, Athaliana_TAIR10_Athaliana|_|AT5G65550.1
OG0000417	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G49690.1	Athaliana_TAIR10_Athaliana|_|AT5G65550.1
OG0000418	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G34220.1	Athaliana_TAIR10_Athaliana|_|AT5G67280.1, Athaliana_TAIR10_Athaliana|_|AT2G23300.1, Athaliana_TAIR10_Athaliana|_|AT4G37250.1
OG0000418	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G67280.1	Athaliana_TAIR10_Athaliana|_|AT2G23300.1, Athaliana_TAIR10_Athaliana|_|AT4G37250.1
OG0000418	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G23300.1	Athaliana_TAIR10_Athaliana|_|AT4G37250.1
OG0000418	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G141288_T01	Zmays_5b_Zmays|_|GRMZM2G072868_T01, Zmays_5b_Zmays|_|GRMZM2G163724_T01
OG0000418	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G072868_T01	Zmays_5b_Zmays|_|GRMZM2G163724_T01
OG0000419	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G37150.1	Athaliana_TAIR10_Athaliana|_|AT2G23610.1, Athaliana_TAIR10_Athaliana|_|AT2G23560.1, Athaliana_TAIR10_Athaliana|_|AT2G23570.1, Athaliana_TAIR10_Athaliana|_|AT2G23550.1, Athaliana_TAIR10_Athaliana|_|AT2G23580.1
OG0000419	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G23610.1	Athaliana_TAIR10_Athaliana|_|AT2G23560.1, Athaliana_TAIR10_Athaliana|_|AT2G23570.1, Athaliana_TAIR10_Athaliana|_|AT2G23550.1, Athaliana_TAIR10_Athaliana|_|AT2G23580.1
OG0000419	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G23560.1	Athaliana_TAIR10_Athaliana|_|AT2G23570.1, Athaliana_TAIR10_Athaliana|_|AT2G23550.1, Athaliana_TAIR10_Athaliana|_|AT2G23580.1
OG0000419	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G23570.1	Athaliana_TAIR10_Athaliana|_|AT2G23550.1, Athaliana_TAIR10_Athaliana|_|AT2G23580.1
OG0000419	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G23550.1	Athaliana_TAIR10_Athaliana|_|AT2G23580.1
OG0000420	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G24210.1, Athaliana_TAIR10_Athaliana|_|AT3G25810.1, Athaliana_TAIR10_Athaliana|_|AT3G25820.1, Athaliana_TAIR10_Athaliana|_|AT3G25830.1	Athaliana_TAIR10_Athaliana|_|AT4G16730.1, Athaliana_TAIR10_Athaliana|_|AT4G16740.1
OG0000420	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G24210.1	Athaliana_TAIR10_Athaliana|_|AT3G25810.1, Athaliana_TAIR10_Athaliana|_|AT3G25820.1, Athaliana_TAIR10_Athaliana|_|AT3G25830.1
OG0000420	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G25810.1	Athaliana_TAIR10_Athaliana|_|AT3G25820.1, Athaliana_TAIR10_Athaliana|_|AT3G25830.1
OG0000420	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G25820.1	Athaliana_TAIR10_Athaliana|_|AT3G25830.1
OG0000420	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G16730.1	Athaliana_TAIR10_Athaliana|_|AT4G16740.1
OG0000421	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G014022_T01	Zmays_5b_Zmays|_|GRMZM2G348855_T01, Zmays_5b_Zmays|_|GRMZM2G316555_T01, Zmays_5b_Zmays|_|GRMZM2G302499_T01
OG0000421	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G348855_T01	Zmays_5b_Zmays|_|GRMZM2G316555_T01, Zmays_5b_Zmays|_|GRMZM2G302499_T01
OG0000421	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G316555_T01	Zmays_5b_Zmays|_|GRMZM2G302499_T01
OG0000421	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G36090.1	Athaliana_TAIR10_Athaliana|_|AT3G44326.1, Athaliana_TAIR10_Athaliana|_|AT2G27310.1
OG0000421	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G44326.1	Athaliana_TAIR10_Athaliana|_|AT2G27310.1
OG0000422	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G138879_T01, Zmays_5b_Zmays|_|GRMZM2G152561_T02	Zmays_5b_Zmays|_|GRMZM2G107710_T01, Zmays_5b_Zmays|_|GRMZM2G469679_T01, Zmays_5b_Zmays|_|GRMZM2G433216_T01, Zmays_5b_Zmays|_|GRMZM2G470767_T01
OG0000422	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G138879_T01	Zmays_5b_Zmays|_|GRMZM2G152561_T02
OG0000422	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G107710_T01	Zmays_5b_Zmays|_|GRMZM2G469679_T01, Zmays_5b_Zmays|_|GRMZM2G433216_T01, Zmays_5b_Zmays|_|GRMZM2G470767_T01
OG0000422	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G469679_T01	Zmays_5b_Zmays|_|GRMZM2G433216_T01, Zmays_5b_Zmays|_|GRMZM2G470767_T01
OG0000422	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G433216_T01	Zmays_5b_Zmays|_|GRMZM2G470767_T01
OG0000423	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G012964_T01	Zmays_5b_Zmays|_|GRMZM2G038818_T02, Zmays_5b_Zmays|_|GRMZM2G034920_T01, Zmays_5b_Zmays|_|GRMZM2G589058_T01
OG0000423	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G038818_T02	Zmays_5b_Zmays|_|GRMZM2G034920_T01, Zmays_5b_Zmays|_|GRMZM2G589058_T01
OG0000423	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G034920_T01	Zmays_5b_Zmays|_|GRMZM2G589058_T01
OG0000423	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G29200.1	Athaliana_TAIR10_Athaliana|_|AT2G29190.1, Athaliana_TAIR10_Athaliana|_|AT2G29140.1
OG0000423	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G29190.1	Athaliana_TAIR10_Athaliana|_|AT2G29140.1
OG0000424	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G32530.1, Athaliana_TAIR10_Athaliana|_|AT2G32540.1	Athaliana_TAIR10_Athaliana|_|AT4G15290.1, Athaliana_TAIR10_Athaliana|_|AT4G15320.1, Athaliana_TAIR10_Athaliana|_|AT2G32610.1, Athaliana_TAIR10_Athaliana|_|AT2G32620.1
OG0000424	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G32530.1	Athaliana_TAIR10_Athaliana|_|AT2G32540.1
OG0000424	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G15290.1, Athaliana_TAIR10_Athaliana|_|AT4G15320.1	Athaliana_TAIR10_Athaliana|_|AT2G32610.1, Athaliana_TAIR10_Athaliana|_|AT2G32620.1
OG0000424	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G15290.1	Athaliana_TAIR10_Athaliana|_|AT4G15320.1
OG0000424	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G32610.1	Athaliana_TAIR10_Athaliana|_|AT2G32620.1
OG0000425	N1	n0	1.0		Athaliana_TAIR10_Athaliana|_|AT2G33380.1, Zmays_5b_Zmays|_|GRMZM2G040121_T01, Zmays_5b_Zmays|_|GRMZM2G342685_T01	Zmays_5b_Zmays|_|GRMZM2G139797_T03, Athaliana_TAIR10_Athaliana|_|AT5G29560.1, Athaliana_TAIR10_Athaliana|_|AT4G26740.1, Athaliana_TAIR10_Athaliana|_|AT5G55240.1
OG0000425	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G040121_T01	Zmays_5b_Zmays|_|GRMZM2G342685_T01
OG0000425	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G29560.1	Athaliana_TAIR10_Athaliana|_|AT4G26740.1, Athaliana_TAIR10_Athaliana|_|AT5G55240.1
OG0000425	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G26740.1	Athaliana_TAIR10_Athaliana|_|AT5G55240.1
OG0000426	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G099780_T01, Zmays_5b_Zmays|_|GRMZM5G843213_T02	Zmays_5b_Zmays|_|GRMZM2G467640_T02, Zmays_5b_Zmays|_|GRMZM2G153212_T01, Zmays_5b_Zmays|_|GRMZM2G423643_T01
OG0000426	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G099780_T01	Zmays_5b_Zmays|_|GRMZM5G843213_T02
OG0000426	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G467640_T02	Zmays_5b_Zmays|_|GRMZM2G153212_T01, Zmays_5b_Zmays|_|GRMZM2G423643_T01
OG0000426	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G153212_T01	Zmays_5b_Zmays|_|GRMZM2G423643_T01
OG0000427	N1	n0	1.0		Zmays_5b_Zmays|_|GRMZM2G012584_T02, Zmays_5b_Zmays|_|GRMZM5G826979_T05, Athaliana_TAIR10_Athaliana|_|AT3G09710.2, Athaliana_TAIR10_Athaliana|_|AT5G03040.1	Zmays_5b_Zmays|_|GRMZM2G155954_T05, Athaliana_TAIR10_Athaliana|_|AT3G52290.1, Athaliana_TAIR10_Athaliana|_|AT2G33990.1
OG0000427	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G012584_T02	Zmays_5b_Zmays|_|GRMZM5G826979_T05
OG0000427	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G09710.2	Athaliana_TAIR10_Athaliana|_|AT5G03040.1
OG0000427	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G52290.1	Athaliana_TAIR10_Athaliana|_|AT2G33990.1
OG0000428	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G36240.1	Athaliana_TAIR10_Athaliana|_|AT3G48810.1
OG0000428	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|AC183950.2_FGT005	Zmays_5b_Zmays|_|GRMZM2G441089_T01, Zmays_5b_Zmays|_|GRMZM2G416248_T01, Zmays_5b_Zmays|_|GRMZM2G013044_T01, Zmays_5b_Zmays|_|GRMZM2G397479_T01
OG0000428	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G441089_T01	Zmays_5b_Zmays|_|GRMZM2G416248_T01, Zmays_5b_Zmays|_|GRMZM2G013044_T01, Zmays_5b_Zmays|_|GRMZM2G397479_T01
OG0000428	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G416248_T01	Zmays_5b_Zmays|_|GRMZM2G013044_T01, Zmays_5b_Zmays|_|GRMZM2G397479_T01
OG0000428	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G013044_T01	Zmays_5b_Zmays|_|GRMZM2G397479_T01
OG0000429	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G139714_T01	Zmays_5b_Zmays|_|GRMZM2G374084_T01
OG0000429	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G11655.1	Athaliana_TAIR10_Athaliana|_|AT5G40300.1, Athaliana_TAIR10_Athaliana|_|AT2G36330.1, Athaliana_TAIR10_Athaliana|_|AT5G62820.1
OG0000429	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G40300.1	Athaliana_TAIR10_Athaliana|_|AT2G36330.1, Athaliana_TAIR10_Athaliana|_|AT5G62820.1
OG0000429	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G36330.1	Athaliana_TAIR10_Athaliana|_|AT5G62820.1
OG0000430	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37480.1	Athaliana_TAIR10_Athaliana|_|AT3G53670.1
OG0000430	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G035741_T05	Zmays_5b_Zmays|_|AC204539.4_FGT003, Zmays_5b_Zmays|_|GRMZM2G085921_T01, Zmays_5b_Zmays|_|GRMZM2G301699_T01, Zmays_5b_Zmays|_|GRMZM2G336886_T01
OG0000430	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|AC204539.4_FGT003	Zmays_5b_Zmays|_|GRMZM2G085921_T01, Zmays_5b_Zmays|_|GRMZM2G301699_T01, Zmays_5b_Zmays|_|GRMZM2G336886_T01
OG0000430	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G085921_T01	Zmays_5b_Zmays|_|GRMZM2G301699_T01, Zmays_5b_Zmays|_|GRMZM2G336886_T01
OG0000430	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G301699_T01	Zmays_5b_Zmays|_|GRMZM2G336886_T01
OG0000431	N1	n0	1.0		Athaliana_TAIR10_Athaliana|_|AT3G55550.1, Zmays_5b_Zmays|_|GRMZM2G093736_T01	Zmays_5b_Zmays|_|GRMZM2G475948_T01, Athaliana_TAIR10_Athaliana|_|AT3G53810.1, Athaliana_TAIR10_Athaliana|_|AT2G37710.1, Athaliana_TAIR10_Athaliana|_|AT4G02410.1, Athaliana_TAIR10_Athaliana|_|AT4G02420.1
OG0000431	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G53810.1	Athaliana_TAIR10_Athaliana|_|AT2G37710.1, Athaliana_TAIR10_Athaliana|_|AT4G02410.1, Athaliana_TAIR10_Athaliana|_|AT4G02420.1
OG0000431	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37710.1	Athaliana_TAIR10_Athaliana|_|AT4G02410.1, Athaliana_TAIR10_Athaliana|_|AT4G02420.1
OG0000431	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G02410.1	Athaliana_TAIR10_Athaliana|_|AT4G02420.1
OG0000432	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G101080_T03	Zmays_5b_Zmays|_|GRMZM2G120910_T01, Zmays_5b_Zmays|_|GRMZM2G066005_T01, Zmays_5b_Zmays|_|GRMZM2G070310_T01
OG0000432	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G120910_T01	Zmays_5b_Zmays|_|GRMZM2G066005_T01, Zmays_5b_Zmays|_|GRMZM2G070310_T01
OG0000432	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G066005_T01	Zmays_5b_Zmays|_|GRMZM2G070310_T01
OG0000432	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G38800.1	Athaliana_TAIR10_Athaliana|_|AT3G54570.1
OG0000433	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G40120.1	Athaliana_TAIR10_Athaliana|_|AT4G03175.1
OG0000433	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G068192_T03, Zmays_5b_Zmays|_|GRMZM2G088409_T01	Zmays_5b_Zmays|_|GRMZM2G357873_T01, Zmays_5b_Zmays|_|GRMZM2G116616_T01, Zmays_5b_Zmays|_|GRMZM2G448633_T01
OG0000433	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G068192_T03	Zmays_5b_Zmays|_|GRMZM2G088409_T01
OG0000433	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G357873_T01	Zmays_5b_Zmays|_|GRMZM2G116616_T01, Zmays_5b_Zmays|_|GRMZM2G448633_T01
OG0000433	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G116616_T01	Zmays_5b_Zmays|_|GRMZM2G448633_T01
OG0000434	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G037189_T01, Zmays_5b_Zmays|_|GRMZM2G327692_T01	Zmays_5b_Zmays|_|GRMZM2G181551_T05, Zmays_5b_Zmays|_|GRMZM2G045178_T01, Zmays_5b_Zmays|_|GRMZM5G845782_T01
OG0000434	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G037189_T01	Zmays_5b_Zmays|_|GRMZM2G327692_T01
OG0000434	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G181551_T05	Zmays_5b_Zmays|_|GRMZM2G045178_T01, Zmays_5b_Zmays|_|GRMZM5G845782_T01
OG0000434	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G045178_T01	Zmays_5b_Zmays|_|GRMZM5G845782_T01
OG0000435	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G41960.1	Athaliana_TAIR10_Athaliana|_|AT3G58050.1
OG0000435	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G151195_T01, Zmays_5b_Zmays|_|GRMZM2G343916_T01	Zmays_5b_Zmays|_|GRMZM2G103119_T01, Zmays_5b_Zmays|_|GRMZM2G072088_T01, Zmays_5b_Zmays|_|GRMZM2G318174_T01
OG0000435	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G151195_T01	Zmays_5b_Zmays|_|GRMZM2G343916_T01
OG0000435	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G103119_T01	Zmays_5b_Zmays|_|GRMZM2G072088_T01, Zmays_5b_Zmays|_|GRMZM2G318174_T01
OG0000435	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G072088_T01	Zmays_5b_Zmays|_|GRMZM2G318174_T01
OG0000436	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G022499_T01	Zmays_5b_Zmays|_|GRMZM2G103783_T02
OG0000436	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44430.1, Athaliana_TAIR10_Athaliana|_|AT3G60110.1	Athaliana_TAIR10_Athaliana|_|AT2G42150.1, Athaliana_TAIR10_Athaliana|_|AT3G57980.1
OG0000436	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44430.1	Athaliana_TAIR10_Athaliana|_|AT3G60110.1
OG0000436	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G42150.1	Athaliana_TAIR10_Athaliana|_|AT3G57980.1
OG0000437	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G403636_T01	Zmays_5b_Zmays|_|GRMZM2G035807_T01, Zmays_5b_Zmays|_|GRMZM2G092327_T02
OG0000437	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G035807_T01	Zmays_5b_Zmays|_|GRMZM2G092327_T02
OG0000437	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G58570.1	Athaliana_TAIR10_Athaliana|_|AT2G42520.1, Athaliana_TAIR10_Athaliana|_|AT3G58510.1
OG0000437	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G42520.1	Athaliana_TAIR10_Athaliana|_|AT3G58510.1
OG0000438	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G466044_T01	Zmays_5b_Zmays|_|GRMZM2G055180_T01, Zmays_5b_Zmays|_|GRMZM2G080516_T01
OG0000438	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G055180_T01	Zmays_5b_Zmays|_|GRMZM2G080516_T01
OG0000438	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44840.1	Athaliana_TAIR10_Athaliana|_|AT4G17500.1, Athaliana_TAIR10_Athaliana|_|AT5G47220.1
OG0000438	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G17500.1	Athaliana_TAIR10_Athaliana|_|AT5G47220.1
OG0000439	N1	n1	1.0		Zmays_5b_Zmays|_|GRMZM2G107031_T01, Athaliana_TAIR10_Athaliana|_|AT2G45680.1, Athaliana_TAIR10_Athaliana|_|AT5G51910.1	Zmays_5b_Zmays|_|GRMZM2G034638_T01, Zmays_5b_Zmays|_|GRMZM2G092214_T02, Athaliana_TAIR10_Athaliana|_|AT3G27010.1
OG0000439	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G45680.1	Athaliana_TAIR10_Athaliana|_|AT5G51910.1
OG0000439	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G034638_T01	Zmays_5b_Zmays|_|GRMZM2G092214_T02
